275.9834, 389.9806, 257.6492, 424.4790
275.9834, 389.9806, 243.9465, 401.9276
275.9834, 389.9806, 291.3808, 406.4725
275.9834, 389.9806, 277.6063, 399.1627
275.9834, 389.9806, 310.2131, 422.1906
275.9834, 389.9806, 254.5498, 432.9994
275.9834, 389.9806, 308.8155, 401.1435
275.9834, 389.9806, 301.0753, 429.7479
275.9834, 389.9806, 283.0249, 417.6116
100.2696, 407.8607, 93.1732, 399.9577
100.2696, 407.8607, 138.9123, 446.4163
100.2696, 407.8607, 149.1647, 420.7538
100.2696, 407.8607, 99.8237, 362.0126
100.2696, 407.8607, 119.3023, 368.0030
100.2696, 407.8607, 145.2254, 400.5058
100.2696, 407.8607, 68.3473, 357.4411
100.2696, 407.8607, 57.4481, 394.4523
100.2696, 407.8607, 110.2598, 358.1882
100.2696, 407.8607, 107.4460, 426.3575
100.2696, 407.8607, 109.8259, 429.9097
100.2696, 407.8607, 66.5558, 431.9904
100.2696, 407.8607, 129.7676, 434.8649
100.2696, 407.8607, 57.7217, 379.7912
177.2329, 359.2123, 179.3093, 378.0911
177.2329, 359.2123, 158.7231, 302.9698
177.2329, 359.2123, 181.6846, 392.9211
177.2329, 359.2123, 119.3023, 368.0030
177.2329, 359.2123, 216.6828, 399.2910
177.2329, 359.2123, 145.5224, 343.1008
177.2329, 359.2123, 198.2832, 411.4921
177.2329, 359.2123, 145.2254, 400.5058
177.2329, 359.2123, 166.6825, 368.3432
177.2329, 359.2123, 138.2446, 337.5344
149.1647, 420.7538, 179.3093, 378.0911
149.1647, 420.7538, 100.2696, 407.8607
149.1647, 420.7538, 138.9123, 446.4163
149.1647, 420.7538, 93.1732, 399.9577
149.1647, 420.7538, 181.6846, 392.9211
149.1647, 420.7538, 145.2254, 400.5058
149.1647, 420.7538, 198.2832, 411.4921
149.1647, 420.7538, 107.4460, 426.3575
149.1647, 420.7538, 109.8259, 429.9097
149.1647, 420.7538, 193.5937, 449.4681
149.1647, 420.7538, 129.7676, 434.8649
149.1647, 420.7538, 166.6825, 368.3432
197.8347, 44.4871, 221.5610, 79.1122
197.8347, 44.4871, 240.5193, 47.6816
197.8347, 44.4871, 174.5590, 20.5143
197.8347, 44.4871, 149.1355, 17.8775
197.8347, 44.4871, 151.6391, 12.0903
197.8347, 44.4871, 173.9993, 9.7247
197.8347, 44.4871, 140.6612, 57.4435
197.8347, 44.4871, 177.0116, 44.4776
197.8347, 44.4871, 172.6921, 61.6785
197.8347, 44.4871, 223.3613, 82.3717
197.8347, 44.4871, 204.3112, 61.9636
197.8347, 44.4871, 230.7562, 61.9808
413.8373, 71.9484, 381.6722, 84.6274
413.8373, 71.9484, 399.8077, 19.8672
413.8373, 71.9484, 438.9865, 69.7202
413.8373, 71.9484, 378.2342, 83.7961
413.8373, 71.9484, 469.1816, 69.8620
413.8373, 71.9484, 403.6293, 98.9733
413.8373, 71.9484, 452.2291, 27.9994
413.8373, 71.9484, 416.3659, 119.6541
413.8373, 71.9484, 389.6987, 62.5805
413.8373, 71.9484, 407.1647, 130.4562
193.5937, 449.4681, 242.2669, 443.7757
193.5937, 449.4681, 199.0086, 461.8340
193.5937, 449.4681, 138.9123, 446.4163
193.5937, 449.4681, 181.6846, 392.9211
193.5937, 449.4681, 216.6828, 399.2910
193.5937, 449.4681, 231.1970, 464.0107
193.5937, 449.4681, 198.2832, 411.4921
193.5937, 449.4681, 149.1647, 420.7538
497.7632, 217.2010, 492.4487, 209.8083
497.7632, 217.2010, 442.5607, 198.7344
416.3659, 119.6541, 381.6722, 84.6274
416.3659, 119.6541, 413.8931, 137.2085
416.3659, 119.6541, 438.9865, 69.7202
416.3659, 119.6541, 378.2342, 83.7961
416.3659, 119.6541, 363.7647, 138.9330
416.3659, 119.6541, 461.1234, 116.0845
416.3659, 119.6541, 457.9590, 151.9564
416.3659, 119.6541, 436.2385, 147.6950
416.3659, 119.6541, 369.8826, 153.0652
416.3659, 119.6541, 386.3463, 152.8636
416.3659, 119.6541, 403.6293, 98.9733
416.3659, 119.6541, 413.8373, 71.9484
416.3659, 119.6541, 449.7038, 147.1341
416.3659, 119.6541, 407.1647, 130.4562
301.0753, 429.7479, 309.5549, 398.8473
301.0753, 429.7479, 257.6492, 424.4790
301.0753, 429.7479, 254.5498, 432.9994
301.0753, 429.7479, 345.4213, 453.8152
301.0753, 429.7479, 253.8017, 459.6031
301.0753, 429.7479, 291.3808, 406.4725
301.0753, 429.7479, 277.6063, 399.1627
301.0753, 429.7479, 310.2131, 422.1906
301.0753, 429.7479, 275.9834, 389.9806
301.0753, 429.7479, 334.0622, 445.3789
301.0753, 429.7479, 308.8155, 401.1435
301.0753, 429.7479, 283.0249, 417.6116
301.0753, 429.7479, 309.4233, 467.4339
19.7980, 170.0185, 20.1394, 204.4383
19.7980, 170.0185, 15.4652, 215.6780
19.7980, 170.0185, 29.2067, 122.1452
19.7980, 170.0185, 34.3210, 221.1167
19.7980, 170.0185, 58.8317, 161.2113
19.7980, 170.0185, 45.5915, 143.1332
19.7980, 170.0185, 25.4407, 160.8004
19.7980, 170.0185, 57.4360, 177.0858
19.7980, 170.0185, 43.9127, 170.1525
19.7980, 170.0185, 40.1250, 145.3989
19.7980, 170.0185, 28.5406, 141.6024
40.1250, 145.3989, 38.8510, 98.0323
40.1250, 145.3989, 29.2067, 122.1452
40.1250, 145.3989, 58.8317, 161.2113
40.1250, 145.3989, 43.9127, 170.1525
40.1250, 145.3989, 45.5915, 143.1332
40.1250, 145.3989, 25.4407, 160.8004
40.1250, 145.3989, 57.4360, 177.0858
40.1250, 145.3989, 4.9241, 107.4869
40.1250, 145.3989, 19.7980, 170.0185
40.1250, 145.3989, 28.5406, 141.6024
166.6825, 368.3432, 179.3093, 378.0911
166.6825, 368.3432, 110.2598, 358.1882
166.6825, 368.3432, 181.6846, 392.9211
166.6825, 368.3432, 119.3023, 368.0030
166.6825, 368.3432, 216.6828, 399.2910
166.6825, 368.3432, 145.5224, 343.1008
166.6825, 368.3432, 198.2832, 411.4921
166.6825, 368.3432, 177.2329, 359.2123
166.6825, 368.3432, 149.1647, 420.7538
166.6825, 368.3432, 145.2254, 400.5058
166.6825, 368.3432, 138.2446, 337.5344
20.1394, 204.4383, 41.6406, 229.4663
20.1394, 204.4383, 15.4652, 215.6780
20.1394, 204.4383, 1.9899, 243.8035
20.1394, 204.4383, 34.3210, 221.1167
20.1394, 204.4383, 58.8317, 161.2113
20.1394, 204.4383, 73.8439, 213.9690
20.1394, 204.4383, 25.4407, 160.8004
20.1394, 204.4383, 43.9127, 170.1525
20.1394, 204.4383, 57.4360, 177.0858
20.1394, 204.4383, 52.8985, 243.0605
20.1394, 204.4383, 19.7980, 170.0185
20.1394, 204.4383, 74.8609, 203.9426
158.7231, 302.9698, 103.1999, 319.5732
158.7231, 302.9698, 160.4095, 247.4234
158.7231, 302.9698, 138.4967, 286.1007
158.7231, 302.9698, 145.5224, 343.1008
158.7231, 302.9698, 151.0639, 243.8711
158.7231, 302.9698, 177.2329, 359.2123
158.7231, 302.9698, 125.3007, 258.1865
158.7231, 302.9698, 143.9627, 303.0672
158.7231, 302.9698, 137.3532, 269.6621
158.7231, 302.9698, 153.5050, 278.0106
158.7231, 302.9698, 138.2446, 337.5344
174.5590, 20.5143, 140.6612, 57.4435
174.5590, 20.5143, 149.1355, 17.8775
174.5590, 20.5143, 151.6391, 12.0903
174.5590, 20.5143, 173.9993, 9.7247
174.5590, 20.5143, 119.1221, 42.7503
174.5590, 20.5143, 132.7552, 58.2319
174.5590, 20.5143, 177.0116, 44.4776
174.5590, 20.5143, 172.6921, 61.6785
174.5590, 20.5143, 197.8347, 44.4871
174.5590, 20.5143, 204.3112, 61.9636
443.4772, 363.3025, 422.4380, 338.9268
443.4772, 363.3025, 462.5582, 340.1381
443.4772, 363.3025, 469.7702, 328.9560
443.4772, 363.3025, 427.7771, 353.5131
443.4772, 363.3025, 473.0112, 336.6730
443.4772, 363.3025, 394.1024, 342.0549
443.4772, 363.3025, 432.7591, 394.0819
443.4772, 363.3025, 409.9113, 373.5966
443.4772, 363.3025, 418.0186, 350.5182
443.4772, 363.3025, 388.6199, 348.8105
443.4772, 363.3025, 442.7470, 419.2570
442.5607, 198.7344, 425.6879, 256.1582
442.5607, 198.7344, 429.9903, 248.4956
442.5607, 198.7344, 399.8097, 196.2434
442.5607, 198.7344, 404.7158, 245.0275
442.5607, 198.7344, 492.4487, 209.8083
442.5607, 198.7344, 449.7038, 147.1341
442.5607, 198.7344, 457.9590, 151.9564
442.5607, 198.7344, 446.4569, 173.9137
442.5607, 198.7344, 436.2385, 147.6950
442.5607, 198.7344, 497.7632, 217.2010
442.5607, 198.7344, 408.1854, 192.0516
301.3097, 124.8147, 348.6544, 89.9780
301.3097, 124.8147, 251.2475, 107.0032
301.3097, 124.8147, 292.4870, 87.8561
301.3097, 124.8147, 309.8097, 175.1807
301.3097, 124.8147, 270.8264, 119.2018
301.3097, 124.8147, 343.0095, 91.9888
301.3097, 124.8147, 289.1832, 139.8638
301.3097, 124.8147, 290.3497, 138.5895
301.3097, 124.8147, 273.9064, 160.7712
301.3097, 124.8147, 325.3263, 72.8598
301.3097, 124.8147, 281.7992, 76.5659
151.6391, 12.0903, 140.6612, 57.4435
151.6391, 12.0903, 174.5590, 20.5143
151.6391, 12.0903, 149.1355, 17.8775
151.6391, 12.0903, 173.9993, 9.7247
151.6391, 12.0903, 119.1221, 42.7503
151.6391, 12.0903, 132.7552, 58.2319
151.6391, 12.0903, 177.0116, 44.4776
151.6391, 12.0903, 172.6921, 61.6785
151.6391, 12.0903, 197.8347, 44.4871
239.4667, 139.3718, 251.2475, 107.0032
239.4667, 139.3718, 230.1756, 198.4436
239.4667, 139.3718, 270.8264, 119.2018
239.4667, 139.3718, 289.1832, 139.8638
239.4667, 139.3718, 290.3497, 138.5895
239.4667, 139.3718, 273.9064, 160.7712
239.4667, 139.3718, 223.3613, 82.3717
32.3825, 465.9179, 23.5566, 453.4585
32.3825, 465.9179, 17.0869, 467.3534
32.3825, 465.9179, 7.4895, 465.4800
32.3825, 465.9179, 0.8869, 460.3138
32.3825, 465.9179, 66.5558, 431.9904
171.2128, 235.6431, 190.3315, 204.0837
171.2128, 235.6431, 160.4095, 247.4234
171.2128, 235.6431, 151.0639, 243.8711
171.2128, 235.6431, 125.3007, 258.1865
171.2128, 235.6431, 153.5050, 278.0106
171.2128, 235.6431, 137.3532, 269.6621
492.4487, 209.8083, 446.4569, 173.9137
492.4487, 209.8083, 497.7632, 217.2010
492.4487, 209.8083, 442.5607, 198.7344
492.4487, 209.8083, 486.8369, 150.8927
160.4095, 247.4234, 158.7231, 302.9698
160.4095, 247.4234, 190.3315, 204.0837
160.4095, 247.4234, 171.2128, 235.6431
160.4095, 247.4234, 138.4967, 286.1007
160.4095, 247.4234, 151.0639, 243.8711
160.4095, 247.4234, 125.3007, 258.1865
160.4095, 247.4234, 143.9627, 303.0672
160.4095, 247.4234, 153.5050, 278.0106
160.4095, 247.4234, 137.3532, 269.6621
291.3808, 406.4725, 255.5172, 389.8611
291.3808, 406.4725, 309.5549, 398.8473
291.3808, 406.4725, 257.6492, 424.4790
291.3808, 406.4725, 254.5498, 432.9994
291.3808, 406.4725, 243.9465, 401.9276
291.3808, 406.4725, 277.6063, 399.1627
291.3808, 406.4725, 310.2131, 422.1906
291.3808, 406.4725, 275.9834, 389.9806
291.3808, 406.4725, 334.0622, 445.3789
291.3808, 406.4725, 308.8155, 401.1435
291.3808, 406.4725, 301.0753, 429.7479
291.3808, 406.4725, 283.0249, 417.6116
34.3210, 221.1167, 20.1394, 204.4383
34.3210, 221.1167, 41.6406, 229.4663
34.3210, 221.1167, 15.4652, 215.6780
34.3210, 221.1167, 1.9899, 243.8035
34.3210, 221.1167, 73.8439, 213.9690
34.3210, 221.1167, 43.9127, 170.1525
34.3210, 221.1167, 87.7968, 209.0851
34.3210, 221.1167, 57.4360, 177.0858
34.3210, 221.1167, 52.8985, 243.0605
34.3210, 221.1167, 19.7980, 170.0185
34.3210, 221.1167, 74.8609, 203.9426
394.1024, 342.0549, 443.4772, 363.3025
394.1024, 342.0549, 422.4380, 338.9268
394.1024, 342.0549, 404.5991, 298.7194
394.1024, 342.0549, 427.7771, 353.5131
394.1024, 342.0549, 409.9113, 373.5966
394.1024, 342.0549, 418.0186, 350.5182
394.1024, 342.0549, 388.6199, 348.8105
394.1024, 342.0549, 409.5610, 291.5624
295.3551, 17.6569, 281.7796, 58.3148
295.3551, 17.6569, 286.9128, 28.5839
295.3551, 17.6569, 310.3314, 10.0746
295.3551, 17.6569, 277.5330, 30.8957
295.3551, 17.6569, 273.4424, 67.6729
295.3551, 17.6569, 303.1259, 46.3017
295.3551, 17.6569, 321.5697, 4.3892
295.3551, 17.6569, 325.1164, 23.1469
151.0639, 243.8711, 158.7231, 302.9698
151.0639, 243.8711, 190.3315, 204.0837
151.0639, 243.8711, 171.2128, 235.6431
151.0639, 243.8711, 160.4095, 247.4234
151.0639, 243.8711, 138.4967, 286.1007
151.0639, 243.8711, 125.3007, 258.1865
151.0639, 243.8711, 143.9627, 303.0672
151.0639, 243.8711, 153.5050, 278.0106
151.0639, 243.8711, 137.3532, 269.6621
339.4273, 75.7762, 348.6544, 89.9780
339.4273, 75.7762, 381.6722, 84.6274
339.4273, 75.7762, 281.7992, 76.5659
339.4273, 75.7762, 378.2342, 83.7961
339.4273, 75.7762, 303.1259, 46.3017
339.4273, 75.7762, 343.0095, 91.9888
339.4273, 75.7762, 292.4870, 87.8561
339.4273, 75.7762, 325.1164, 23.1469
339.4273, 75.7762, 325.3263, 72.8598
339.4273, 75.7762, 389.6987, 62.5805
339.4273, 75.7762, 349.7206, 49.7990
25.4407, 160.8004, 20.1394, 204.4383
25.4407, 160.8004, 15.4652, 215.6780
25.4407, 160.8004, 29.2067, 122.1452
25.4407, 160.8004, 58.8317, 161.2113
25.4407, 160.8004, 43.9127, 170.1525
25.4407, 160.8004, 45.5915, 143.1332
25.4407, 160.8004, 57.4360, 177.0858
25.4407, 160.8004, 4.9241, 107.4869
25.4407, 160.8004, 19.7980, 170.0185
25.4407, 160.8004, 40.1250, 145.3989
25.4407, 160.8004, 28.5406, 141.6024
54.4641, 85.1577, 38.8510, 98.0323
54.4641, 85.1577, 9.7511, 72.2027
54.4641, 85.1577, 85.2319, 42.0498
54.4641, 85.1577, 29.2067, 122.1452
54.4641, 85.1577, 29.6826, 43.7679
54.4641, 85.1577, 45.5915, 143.1332
54.4641, 85.1577, 74.4006, 87.6006
54.4641, 85.1577, 4.9241, 107.4869
54.4641, 85.1577, 44.0965, 55.6346
446.4569, 173.9137, 461.1234, 116.0845
446.4569, 173.9137, 449.7038, 147.1341
446.4569, 173.9137, 442.5607, 198.7344
446.4569, 173.9137, 399.8097, 196.2434
446.4569, 173.9137, 492.4487, 209.8083
446.4569, 173.9137, 413.8931, 137.2085
446.4569, 173.9137, 457.9590, 151.9564
446.4569, 173.9137, 486.8369, 150.8927
446.4569, 173.9137, 436.2385, 147.6950
446.4569, 173.9137, 408.1854, 192.0516
446.4569, 173.9137, 407.1647, 130.4562
110.2598, 358.1882, 103.1999, 319.5732
110.2598, 358.1882, 99.8237, 362.0126
110.2598, 358.1882, 93.1732, 399.9577
110.2598, 358.1882, 119.3023, 368.0030
110.2598, 358.1882, 72.1993, 333.1495
110.2598, 358.1882, 68.3473, 357.4411
110.2598, 358.1882, 145.5224, 343.1008
110.2598, 358.1882, 100.2696, 407.8607
110.2598, 358.1882, 53.8673, 354.4311
110.2598, 358.1882, 145.2254, 400.5058
110.2598, 358.1882, 57.7217, 379.7912
110.2598, 358.1882, 166.6825, 368.3432
110.2598, 358.1882, 138.2446, 337.5344
53.8673, 354.4311, 18.8103, 323.1256
53.8673, 354.4311, 45.4138, 380.8327
53.8673, 354.4311, 99.8237, 362.0126
53.8673, 354.4311, 72.1993, 333.1495
53.8673, 354.4311, 68.3473, 357.4411
53.8673, 354.4311, 47.7082, 340.7355
53.8673, 354.4311, 57.4481, 394.4523
53.8673, 354.4311, 110.2598, 358.1882
53.8673, 354.4311, 57.7217, 379.7912
53.8673, 354.4311, 43.8326, 373.1670
74.4006, 87.6006, 85.2319, 42.0498
74.4006, 87.6006, 29.2067, 122.1452
74.4006, 87.6006, 38.8510, 98.0323
74.4006, 87.6006, 54.4641, 85.1577
74.4006, 87.6006, 93.0519, 32.8599
74.4006, 87.6006, 44.0965, 55.6346
325.1164, 23.1469, 281.7796, 58.3148
325.1164, 23.1469, 286.9128, 28.5839
325.1164, 23.1469, 310.3314, 10.0746
325.1164, 23.1469, 277.5330, 30.8957
325.1164, 23.1469, 303.1259, 46.3017
325.1164, 23.1469, 295.3551, 17.6569
325.1164, 23.1469, 339.4273, 75.7762
325.1164, 23.1469, 360.3539, 4.1218
325.1164, 23.1469, 321.5697, 4.3892
325.1164, 23.1469, 325.3263, 72.8598
325.1164, 23.1469, 349.7206, 49.7990
125.3007, 258.1865, 158.7231, 302.9698
125.3007, 258.1865, 99.8427, 207.5923
125.3007, 258.1865, 171.2128, 235.6431
125.3007, 258.1865, 98.0170, 293.1245
125.3007, 258.1865, 160.4095, 247.4234
125.3007, 258.1865, 138.4967, 286.1007
125.3007, 258.1865, 151.0639, 243.8711
125.3007, 258.1865, 143.9627, 303.0672
125.3007, 258.1865, 153.5050, 278.0106
125.3007, 258.1865, 137.3532, 269.6621
114.2938, 181.5519, 99.8427, 207.5923
114.2938, 181.5519, 73.8439, 213.9690
114.2938, 181.5519, 58.8317, 161.2113
114.2938, 181.5519, 87.7968, 209.0851
114.2938, 181.5519, 57.4360, 177.0858
114.2938, 181.5519, 74.8609, 203.9426
464.8053, 440.4699, 485.5322, 464.2869
464.8053, 440.4699, 408.7108, 433.3514
464.8053, 440.4699, 432.7591, 394.0819
464.8053, 440.4699, 406.5723, 441.9752
464.8053, 440.4699, 452.6043, 447.7766
464.8053, 440.4699, 442.7470, 419.2570
7.4895, 465.4800, 32.3825, 465.9179
7.4895, 465.4800, 23.5566, 453.4585
7.4895, 465.4800, 0.8869, 460.3138
7.4895, 465.4800, 12.3141, 407.8516
7.4895, 465.4800, 17.0869, 467.3534
283.0249, 417.6116, 255.5172, 389.8611
283.0249, 417.6116, 309.5549, 398.8473
283.0249, 417.6116, 257.6492, 424.4790
283.0249, 417.6116, 254.5498, 432.9994
283.0249, 417.6116, 253.8017, 459.6031
283.0249, 417.6116, 243.9465, 401.9276
283.0249, 417.6116, 291.3808, 406.4725
283.0249, 417.6116, 242.2669, 443.7757
283.0249, 417.6116, 277.6063, 399.1627
283.0249, 417.6116, 310.2131, 422.1906
283.0249, 417.6116, 275.9834, 389.9806
283.0249, 417.6116, 334.0622, 445.3789
283.0249, 417.6116, 308.8155, 401.1435
283.0249, 417.6116, 301.0753, 429.7479
283.0249, 417.6116, 309.4233, 467.4339
74.8609, 203.9426, 20.1394, 204.4383
74.8609, 203.9426, 99.8427, 207.5923
74.8609, 203.9426, 34.3210, 221.1167
74.8609, 203.9426, 58.8317, 161.2113
74.8609, 203.9426, 73.8439, 213.9690
74.8609, 203.9426, 87.7968, 209.0851
74.8609, 203.9426, 41.6406, 229.4663
74.8609, 203.9426, 57.4360, 177.0858
74.8609, 203.9426, 114.2938, 181.5519
74.8609, 203.9426, 52.8985, 243.0605
74.8609, 203.9426, 43.9127, 170.1525
349.7206, 49.7990, 348.6544, 89.9780
349.7206, 49.7990, 381.6722, 84.6274
349.7206, 49.7990, 388.7456, 9.8779
349.7206, 49.7990, 399.8077, 19.8672
349.7206, 49.7990, 310.3314, 10.0746
349.7206, 49.7990, 378.2342, 83.7961
349.7206, 49.7990, 303.1259, 46.3017
349.7206, 49.7990, 343.0095, 91.9888
349.7206, 49.7990, 339.4273, 75.7762
349.7206, 49.7990, 360.3539, 4.1218
349.7206, 49.7990, 321.5697, 4.3892
349.7206, 49.7990, 325.1164, 23.1469
349.7206, 49.7990, 325.3263, 72.8598
349.7206, 49.7990, 389.6987, 62.5805
221.5610, 79.1122, 240.5193, 47.6816
221.5610, 79.1122, 251.2475, 107.0032
221.5610, 79.1122, 273.4424, 67.6729
221.5610, 79.1122, 177.0116, 44.4776
221.5610, 79.1122, 172.6921, 61.6785
221.5610, 79.1122, 197.8347, 44.4871
221.5610, 79.1122, 223.3613, 82.3717
221.5610, 79.1122, 204.3112, 61.9636
221.5610, 79.1122, 230.7562, 61.9808
255.5172, 389.8611, 242.2669, 443.7757
255.5172, 389.8611, 309.5549, 398.8473
255.5172, 389.8611, 257.6492, 424.4790
255.5172, 389.8611, 254.5498, 432.9994
255.5172, 389.8611, 243.9465, 401.9276
255.5172, 389.8611, 291.3808, 406.4725
255.5172, 389.8611, 216.6828, 399.2910
255.5172, 389.8611, 277.6063, 399.1627
255.5172, 389.8611, 275.9834, 389.9806
255.5172, 389.8611, 308.8155, 401.1435
255.5172, 389.8611, 283.0249, 417.6116
45.4138, 380.8327, 99.8237, 362.0126
45.4138, 380.8327, 93.1732, 399.9577
45.4138, 380.8327, 72.1993, 333.1495
45.4138, 380.8327, 68.3473, 357.4411
45.4138, 380.8327, 47.7082, 340.7355
45.4138, 380.8327, 57.4481, 394.4523
