110.2598, 358.1882, 99.8237, 362.0126
110.2598, 358.1882, 166.6825, 368.3432
110.2598, 358.1882, 93.1732, 399.9577
110.2598, 358.1882, 100.2696, 407.8607
110.2598, 358.1882, 53.8673, 354.4311
110.2598, 358.1882, 138.2446, 337.5344
53.8673, 354.4311, 110.2598, 358.1882
53.8673, 354.4311, 99.8237, 362.0126
53.8673, 354.4311, 47.7082, 340.7355
53.8673, 354.4311, 57.4481, 394.4523
53.8673, 354.4311, 45.4138, 380.8327
74.4006, 87.6006, 85.2319, 42.0498
74.4006, 87.6006, 38.8510, 98.0323
74.4006, 87.6006, 93.0519, 32.8599
74.4006, 87.6006, 54.4641, 85.1577
325.1164, 23.1469, 286.9128, 28.5839
325.1164, 23.1469, 310.3314, 10.0746
325.1164, 23.1469, 295.3551, 17.6569
325.1164, 23.1469, 339.4273, 75.7762
325.1164, 23.1469, 349.7206, 49.7990
325.1164, 23.1469, 281.7796, 58.3148
125.3007, 258.1865, 158.7231, 302.9698
125.3007, 258.1865, 99.8427, 207.5923
125.3007, 258.1865, 151.0639, 243.8711
125.3007, 258.1865, 171.2128, 235.6431
125.3007, 258.1865, 160.4095, 247.4234
114.2938, 181.5519, 74.8609, 203.9426
114.2938, 181.5519, 58.8317, 161.2113
114.2938, 181.5519, 99.8427, 207.5923
7.4895, 465.4800, 12.3141, 407.8516
7.4895, 465.4800, 32.3825, 465.9179
283.0249, 417.6116, 257.6492, 424.4790
283.0249, 417.6116, 243.9465, 401.9276
283.0249, 417.6116, 291.3808, 406.4725
283.0249, 417.6116, 275.9834, 389.9806
283.0249, 417.6116, 301.0753, 429.7479
283.0249, 417.6116, 255.5172, 389.8611
74.8609, 203.9426, 34.3210, 221.1167
74.8609, 203.9426, 58.8317, 161.2113
74.8609, 203.9426, 20.1394, 204.4383
74.8609, 203.9426, 114.2938, 181.5519
74.8609, 203.9426, 99.8427, 207.5923
349.7206, 49.7990, 388.7456, 9.8779
349.7206, 49.7990, 310.3314, 10.0746
349.7206, 49.7990, 325.1164, 23.1469
349.7206, 49.7990, 339.4273, 75.7762
349.7206, 49.7990, 378.2342, 83.7961
221.5610, 79.1122, 230.7562, 61.9808
221.5610, 79.1122, 251.2475, 107.0032
221.5610, 79.1122, 197.8347, 44.4871
221.5610, 79.1122, 177.0116, 44.4776
221.5610, 79.1122, 273.4424, 67.6729
255.5172, 389.8611, 291.3808, 406.4725
255.5172, 389.8611, 283.0249, 417.6116
255.5172, 389.8611, 257.6492, 424.4790
255.5172, 389.8611, 243.9465, 401.9276
255.5172, 389.8611, 275.9834, 389.9806
45.4138, 380.8327, 93.1732, 399.9577
45.4138, 380.8327, 47.7082, 340.7355
45.4138, 380.8327, 99.8237, 362.0126
45.4138, 380.8327, 57.4481, 394.4523
45.4138, 380.8327, 53.8673, 354.4311
45.4138, 380.8327, 12.3141, 407.8516
99.8427, 207.5923, 74.8609, 203.9426
99.8427, 207.5923, 125.3007, 258.1865
99.8427, 207.5923, 114.2938, 181.5519
149.1355, 17.8775, 151.6391, 12.0903
149.1355, 17.8775, 197.8347, 44.4871
149.1355, 17.8775, 93.0519, 32.8599
149.1355, 17.8775, 177.0116, 44.4776
149.1355, 17.8775, 174.5590, 20.5143
15.4652, 215.6780, 34.3210, 221.1167
15.4652, 215.6780, 20.1394, 204.4383
15.4652, 215.6780, 1.9899, 243.8035
15.4652, 215.6780, 25.4407, 160.8004
15.4652, 215.6780, 19.7980, 170.0185
422.4837, 285.1487, 405.8325, 248.3040
422.4837, 285.1487, 425.6879, 256.1582
422.4837, 285.1487, 409.5610, 291.5624
394.4883, 403.8904, 418.0186, 350.5182
394.4883, 403.8904, 409.9113, 373.5966
310.3314, 10.0746, 286.9128, 28.5839
310.3314, 10.0746, 295.3551, 17.6569
310.3314, 10.0746, 349.7206, 49.7990
310.3314, 10.0746, 325.1164, 23.1469
310.3314, 10.0746, 281.7796, 58.3148
378.2342, 83.7961, 363.7647, 138.9330
378.2342, 83.7961, 349.7206, 49.7990
378.2342, 83.7961, 413.8373, 71.9484
378.2342, 83.7961, 339.4273, 75.7762
378.2342, 83.7961, 416.3659, 119.6541
243.9465, 401.9276, 257.6492, 424.4790
243.9465, 401.9276, 291.3808, 406.4725
243.9465, 401.9276, 275.9834, 389.9806
243.9465, 401.9276, 198.2832, 411.4921
243.9465, 401.9276, 283.0249, 417.6116
243.9465, 401.9276, 255.5172, 389.8611
88.1062, 6.9662, 85.2319, 42.0498
88.1062, 6.9662, 93.0519, 32.8599
427.7771, 353.5131, 462.5582, 340.1381
427.7771, 353.5131, 418.0186, 350.5182
427.7771, 353.5131, 394.1024, 342.0549
427.7771, 353.5131, 409.9113, 373.5966
427.7771, 353.5131, 443.4772, 363.3025
230.1756, 198.4436, 239.4667, 139.3718
230.1756, 198.4436, 190.3315, 204.0837
58.8317, 161.2113, 45.5915, 143.1332
58.8317, 161.2113, 25.4407, 160.8004
58.8317, 161.2113, 114.2938, 181.5519
58.8317, 161.2113, 19.7980, 170.0185
58.8317, 161.2113, 74.8609, 203.9426
58.8317, 161.2113, 20.1394, 204.4383
58.8317, 161.2113, 40.1250, 145.3989
47.7082, 340.7355, 99.8237, 362.0126
47.7082, 340.7355, 23.6357, 298.1127
47.7082, 340.7355, 53.8673, 354.4311
47.7082, 340.7355, 45.4138, 380.8327
47.7082, 340.7355, 57.4481, 394.4523
38.8510, 98.0323, 40.1250, 145.3989
38.8510, 98.0323, 74.4006, 87.6006
38.8510, 98.0323, 45.5915, 143.1332
38.8510, 98.0323, 54.4641, 85.1577
289.1832, 139.8638, 301.3097, 124.8147
289.1832, 139.8638, 239.4667, 139.3718
289.1832, 139.8638, 251.2475, 107.0032
177.0116, 44.4776, 149.1355, 17.8775
177.0116, 44.4776, 151.6391, 12.0903
177.0116, 44.4776, 197.8347, 44.4871
177.0116, 44.4776, 230.7562, 61.9808
177.0116, 44.4776, 221.5610, 79.1122
177.0116, 44.4776, 174.5590, 20.5143
409.9113, 373.5966, 427.7771, 353.5131
409.9113, 373.5966, 418.0186, 350.5182
409.9113, 373.5966, 394.1024, 342.0549
409.9113, 373.5966, 394.4883, 403.8904
409.9113, 373.5966, 443.4772, 363.3025
198.2832, 411.4921, 243.9465, 401.9276
198.2832, 411.4921, 177.2329, 359.2123
198.2832, 411.4921, 149.1647, 420.7538
198.2832, 411.4921, 193.5937, 449.4681
198.2832, 411.4921, 166.6825, 368.3432
198.2832, 411.4921, 179.3093, 378.0911
418.0186, 350.5182, 394.4883, 403.8904
418.0186, 350.5182, 409.5610, 291.5624
418.0186, 350.5182, 427.7771, 353.5131
418.0186, 350.5182, 394.1024, 342.0549
418.0186, 350.5182, 409.9113, 373.5966
418.0186, 350.5182, 462.5582, 340.1381
418.0186, 350.5182, 443.4772, 363.3025
107.4460, 426.3575, 100.2696, 407.8607
107.4460, 426.3575, 149.1647, 420.7538
107.4460, 426.3575, 93.1732, 399.9577
107.4460, 426.3575, 57.4481, 394.4523
107.4460, 426.3575, 129.7676, 434.8649
486.8369, 150.8927, 446.4569, 173.9137
486.8369, 150.8927, 457.9590, 151.9564
486.8369, 150.8927, 436.2385, 147.6950
486.8369, 150.8927, 492.4487, 209.8083
436.2385, 147.6950, 442.5607, 198.7344
436.2385, 147.6950, 457.9590, 151.9564
436.2385, 147.6950, 446.4569, 173.9137
436.2385, 147.6950, 486.8369, 150.8927
436.2385, 147.6950, 416.3659, 119.6541
436.2385, 147.6950, 408.1854, 192.0516
93.0519, 32.8599, 149.1355, 17.8775
93.0519, 32.8599, 74.4006, 87.6006
93.0519, 32.8599, 85.2319, 42.0498
93.0519, 32.8599, 88.1062, 6.9662
129.7676, 434.8649, 100.2696, 407.8607
129.7676, 434.8649, 107.4460, 426.3575
129.7676, 434.8649, 93.1732, 399.9577
129.7676, 434.8649, 149.1647, 420.7538
230.7562, 61.9808, 251.2475, 107.0032
230.7562, 61.9808, 273.4424, 67.6729
230.7562, 61.9808, 177.0116, 44.4776
230.7562, 61.9808, 197.8347, 44.4871
230.7562, 61.9808, 221.5610, 79.1122
230.7562, 61.9808, 281.7796, 58.3148
408.1854, 192.0516, 442.5607, 198.7344
408.1854, 192.0516, 446.4569, 173.9137
408.1854, 192.0516, 405.8325, 248.3040
408.1854, 192.0516, 436.2385, 147.6950
408.1854, 192.0516, 399.8097, 196.2434
12.3141, 407.8516, 7.4895, 465.4800
12.3141, 407.8516, 57.4481, 394.4523
12.3141, 407.8516, 45.4138, 380.8327
138.2446, 337.5344, 99.8237, 362.0126
138.2446, 337.5344, 110.2598, 358.1882
138.2446, 337.5344, 177.2329, 359.2123
138.2446, 337.5344, 166.6825, 368.3432
138.2446, 337.5344, 179.3093, 378.0911
138.2446, 337.5344, 158.7231, 302.9698
179.3093, 378.0911, 198.2832, 411.4921
179.3093, 378.0911, 177.2329, 359.2123
179.3093, 378.0911, 149.1647, 420.7538
179.3093, 378.0911, 138.2446, 337.5344
179.3093, 378.0911, 166.6825, 368.3432
425.6879, 256.1582, 442.5607, 198.7344
425.6879, 256.1582, 405.8325, 248.3040
425.6879, 256.1582, 422.4837, 285.1487
425.6879, 256.1582, 409.5610, 291.5624
281.7796, 58.3148, 251.2475, 107.0032
281.7796, 58.3148, 286.9128, 28.5839
281.7796, 58.3148, 310.3314, 10.0746
281.7796, 58.3148, 273.4424, 67.6729
281.7796, 58.3148, 295.3551, 17.6569
281.7796, 58.3148, 325.1164, 23.1469
281.7796, 58.3148, 230.7562, 61.9808
190.3315, 204.0837, 230.1756, 198.4436
190.3315, 204.0837, 151.0639, 243.8711
190.3315, 204.0837, 171.2128, 235.6431
190.3315, 204.0837, 160.4095, 247.4234
257.6492, 424.4790, 243.9465, 401.9276
257.6492, 424.4790, 291.3808, 406.4725
257.6492, 424.4790, 275.9834, 389.9806
257.6492, 424.4790, 301.0753, 429.7479
257.6492, 424.4790, 283.0249, 417.6116
257.6492, 424.4790, 255.5172, 389.8611
399.8097, 196.2434, 442.5607, 198.7344
399.8097, 196.2434, 446.4569, 173.9137
399.8097, 196.2434, 405.8325, 248.3040
399.8097, 196.2434, 408.1854, 192.0516
93.1732, 399.9577, 99.8237, 362.0126
93.1732, 399.9577, 107.4460, 426.3575
93.1732, 399.9577, 57.4481, 394.4523
93.1732, 399.9577, 100.2696, 407.8607
93.1732, 399.9577, 110.2598, 358.1882
93.1732, 399.9577, 149.1647, 420.7538
93.1732, 399.9577, 129.7676, 434.8649
93.1732, 399.9577, 45.4138, 380.8327
286.9128, 28.5839, 273.4424, 67.6729
286.9128, 28.5839, 295.3551, 17.6569
286.9128, 28.5839, 310.3314, 10.0746
286.9128, 28.5839, 281.7796, 58.3148
286.9128, 28.5839, 325.1164, 23.1469
