339.4273, 75.7762, 325.1164, 23.1469
339.4273, 75.7762, 349.7206, 49.7990
25.4407, 160.8004, 40.1250, 145.3989
25.4407, 160.8004, 45.5915, 143.1332
25.4407, 160.8004, 20.1394, 204.4383
25.4407, 160.8004, 19.7980, 170.0185
54.4641, 85.1577, 85.2319, 42.0498
54.4641, 85.1577, 45.5915, 143.1332
54.4641, 85.1577, 74.4006, 87.6006
446.4569, 173.9137, 457.9590, 151.9564
446.4569, 173.9137, 442.5607, 198.7344
110.2598, 358.1882, 99.8237, 362.0126
110.2598, 358.1882, 100.2696, 407.8607
110.2598, 358.1882, 53.8673, 354.4311
53.8673, 354.4311, 99.8237, 362.0126
53.8673, 354.4311, 57.4481, 394.4523
53.8673, 354.4311, 110.2598, 358.1882
74.4006, 87.6006, 85.2319, 42.0498
74.4006, 87.6006, 54.4641, 85.1577
325.1164, 23.1469, 295.3551, 17.6569
325.1164, 23.1469, 339.4273, 75.7762
325.1164, 23.1469, 349.7206, 49.7990
125.3007, 258.1865, 151.0639, 243.8711
7.4895, 465.4800, 32.3825, 465.9179
283.0249, 417.6116, 301.0753, 429.7479
283.0249, 417.6116, 291.3808, 406.4725
74.8609, 203.9426, 20.1394, 204.4383
74.8609, 203.9426, 34.3210, 221.1167
349.7206, 49.7990, 325.1164, 23.1469
349.7206, 49.7990, 339.4273, 75.7762
349.7206, 49.7990, 388.7456, 9.8779
